Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
good fast delivery,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good slightly costly,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good app problem location sometimes tell location delivery boy several time good app nice app second problem arent keep small packet like want buy chip want 10 rupee packet available good challlooo baaki overall good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good nice,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
quick reliable service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
goodmore use ai,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best e commerce company get 30 min order product order blinkit,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
goody really good website,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
ya log bat nahi sunta hai enko ba apna order ki pardi rehti hai,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
ghatiya,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best best best best app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
exceptional service thoroughly impressed,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
app smooth easily take order l love app,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
delivery timing good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
bad,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
add address app right location,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
fraud duplicate item send,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
worth price appreciable,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
always take handling charge bad,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
item bad,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
fast genuine delivery app,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
cheep product sell expiry product also hide expiry date,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
noice,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
hi blinkit team would like suggest new feature customer transfer money app request delivery physical cash doorstep service fee could help people need emergency cash access atm believe would valuable addition platform,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
unhelpful return product refuse take responsibility,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
cash delivery available,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
experience blinkit nice delivery partner polite behaviour professional attitude expect 12 beyond service nice fast product come clean paper bag also good srinagar blinkit much option currently also take lot time restock item hope issue resolve future,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best grocery service fast delivery,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
expire food,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
