Review,Sentiment,Confidence Score
"Fast, safe delivery service initiated in DHULE CITY, MAHARASHTRA, welcome Blinkit.",Positive,0.902952
this aap is so use full,Negative,0.794225
Thankful Service..,Positive,0.954923
nice👌❤️ delivery,Positive,0.970806
gud work form your Rider's,Positive,0.860055
Add cancel option,Neutral,0.628853
Blinkit - waqt bewaqt sabka sahara😀,Neutral,0.822903
very annoying,Negative,0.831507
wow ante wow,Neutral,0.606695
outstanding 😍,Positive,0.963168
Groceries delivered at your door step with discounted price.,Positive,0.595633
too many additional charges,Negative,0.586025
excellent good person fast delivery good behaviour delivery partner freese vegetable and fruit affordable,Positive,0.942671
worst app ever,Negative,0.890996
veri confusing address,Neutral,0.527063
unprofessional delivery guys hired and they loot extra money from clients. Pathetic experience with delivery guys,Negative,0.936876
"This app is awesome and nice 👍🏻👍🏻 app service is good the app is unbelievable and good service is fast, reliable and awesome i am really so happy 😀😀",Positive,0.990482
experience 👏,Positive,0.676585
helpfull,Positive,0.668026
where is my order after payment,Neutral,0.538995
awesome#very FAST DELIVERY 🚚,Positive,0.984715
I want to cancel my order,Negative,0.750407
superb service Sira ya,Positive,0.931398
offer not available any time,Negative,0.600603
delivery partner not received my order,Negative,0.703392
So honestly this app is very good and this app helps us a lot in our daily life...,Positive,0.986193
"very good service, Problem resolves quickly, newly added Dr call for prescription also helpful.",Positive,0.953959
Nice service experience,Positive,0.928693
very promt,Neutral,0.626138
nice 🙂🙂,Positive,0.95049
to good 👍,Positive,0.970909
best hehe,Positive,0.961109
Hi I am facing issues in using blinkit I have reinstalled also. the search tab is not working and even it is not showing my login name and other details,Negative,0.797837
it's very easy to order,Positive,0.926661
Bad customer service. Spillage and packaging issues occuring more often after the app has become popular. Dirty products also delivered from warehouses.,Negative,0.928947
d good 👍🏻👍🏻👍🏻,Positive,0.972961
excellent services,Positive,0.926461
delivery time ♥️,Positive,0.931145
absolutely sensational!,Positive,0.94406
nice👍👍👍,Positive,0.964526
it's a so usefull app but order charge is too much if you buy your groceries so many that it's so usefull.,Positive,0.693395
"Hello Blinkit Team, I am a resident of Bezera, Kamrup, Assam (PIN: 781121), near Bezera–Balikuchi Road. Many people in our area would like to use Blinkit, but the service is not available here. Please consider expanding Blinkit to Bezera (781121). We would really appreciate having quick grocery and daily essentials delivery in our area. Thank you for your consideration.",Neutral,0.736794
op amzing,Neutral,0.649902
❤️👍,Positive,0.949598
delivery on time,Positive,0.794236
"worst constumer service ,they srwed my first order and never gonna order again",Negative,0.9444
good but give a cash back 200,Positive,0.504159
received wrong item,Negative,0.633886
absolutely an amazing aap for people like us who always think at the last moment.,Positive,0.944396
cut twice my money unable to contact customer care .,Negative,0.903982
the delivery person doesn't deliver at desired address,Negative,0.589541
"delivery is fast and delivery guys are also very respectful in my town,but please increase the products list and variety. still Many day to day use products are missing in your list. my hometown is Ichalkaranji",Positive,0.529968
got scamed 2 times,Negative,0.804787
Akshay Kumar good ji very good 💯,Positive,0.968892
very nice app for instant delivery system more than instamart or zepto,Positive,0.967465
ok good,Positive,0.52151
"so far i.e. upto placing order and making what I can say is it's not just customer satisfaction, it's customer ecstasy.",Positive,0.808565
I frequently use this to get instant missing items. super,Neutral,0.479576
this app is very good app for get item,Positive,0.95801
pahle istemal karo FIR Vishwas karo,Neutral,0.792982
Blink it provides wrong time to get the delivery. it showed 15 minutes after 15 minutes they show 12 minutes. why can't you show the actual time. it may be urgency for someone he will choose need to order from you or not.,Negative,0.818176
blinkit delivery partners are arguing with the customer and they are very rude with the customers and their worst ever I have seen because the scene on the social media page also or any trusted online website but the blinked delivery partner is the worst I have ever seen because of the delivery partner the blanket has getting the baddest review ever from my side,Negative,0.941373
Quick n Easy,Positive,0.532553
nice performance,Positive,0.921539
good 🥰🤌🏼🎀,Positive,0.986674
They add products to cart that we don't want and deny return. If you are using the app very careful before placing an order.,Negative,0.785531
"best app we love it ,",Positive,0.983409
Deliver everything in time 👍,Positive,0.898571
Nice sarvice,Positive,0.794331
I have ordered grapes 🍇 400 grms . but I received only 178 grms,Neutral,0.675199
it is used full app I give 5 star rate,Neutral,0.69104
👍🏼,Positive,0.92449
coming things very late 😔 and getting wrong product i ordered maggi of pack 6 but I got only one of the pack of 6 and one is pack of 4 even there is no option for cancellation worst experience with blinkit,Negative,0.904252
very fast and easy way to order,Positive,0.931472
varey good,Positive,0.662039
it's right time to deliver,Positive,0.686653
"Your efficient service, good product & quick delivery service, I am satisfied & I expect the same service in the near future",Positive,0.978492
best app and always timely delivery,Positive,0.950144
It was very much nice and easy to accommodate with and fast service. I use it every day and never been a time to regret it . nice service.,Positive,0.980261
whenever I order always one thing is missing and every time they make excuses 😕,Negative,0.875724
worst service,Negative,0.838988
very very good 👍😊 delivery boys are also good,Positive,0.98474
very nice blinkit making customer Happy,Positive,0.962177
good service but charges too high for lowest price product,Negative,0.53111
lt is to good app,Positive,0.935051
great 👍👍👍👍 👍 👍 👍 👍,Positive,0.981406
best in industry,Positive,0.882444
the people who work in this company was very good,Positive,0.972502
thank you for delivery in 10 minutes 🙏,Positive,0.963742
Real one,Neutral,0.546196
prompt services,Neutral,0.795701
coupons are not that good,Negative,0.920039
"Review Toh dena chaunga lekin usse pehle Mein ye bolna, chaunga, ki itni raat ko aagar Koi order, karte Hain Toh. Please ladkiyon se delivery Mat karvaya karijiye, larkiyon, se delivery karwana achha nahin lagata itni. Raat ko ladke log bhej dijiya kariye, wo Koi dikkat, nahin, hai, samaj kesa h ap samjh skte ho .",Neutral,0.696108
already my oder upi payment refund pending,Neutral,0.622254
such a pathetic service #blinkit provide. you support only knows to copy paste. I don't know if there is any human sitting to resolve the issue. i think for such a small issue i need to write up to NCH.,Negative,0.946504
good experience 🫠👌,Positive,0.977104
Maggie acchi deta hai,Neutral,0.699469
"order water melon 🍈 got very bad quality, request you all not to order any food product there are just delivery lowest quality food product it's health concern issue and there is No one to listen very bad , also can Share picture and blinkit invoice.",Negative,0.935515
I like it and it is very helpful,Positive,0.968811
great and fast delivery of your daily needs,Positive,0.921906
it was very good 😊,Positive,0.982337
Bad Delivery I oeder Hot water pillow but charger not given,Negative,0.881545
Good option for shopping,Positive,0.831483
bhout accha hai service sunder hai,Neutral,0.804543
waiting for delivery,Neutral,0.699366
They will not provide the free items which they displayed. after delivery they will tell that the store manager refused to take free item and also he said please raise ticket you wilm get refund. while seeking need a help from app simply chatted for 1 hours with out any solutions. They simple write the mesage i apologize for the same.,Negative,0.878989
