Review,Rating,Date,Helpful Count
very bad experience third class service order placed kr skte ho but return or replace nahi me regular customer hu but ab is application ko uninstall kr raha hu maha ghatiya hai ye thukta hu is application pe,1,2026-07-29 08:19:05 UTC,0
nice,5,2026-07-29 08:12:59 UTC,0
not return order,1,2026-07-29 08:12:30 UTC,0
they sell expired product today when my order is not cash on delivery and now they are not helping even need help option is not working i tried to send photo and vedio i have photo and vedio of the product they are cheater and cheating 🇮🇳 no clue of returing my money,1,2026-07-29 08:12:04 UTC,0
wonderful experience,5,2026-07-29 08:10:55 UTC,0
bahut achcha hai,5,2026-07-29 08:09:38 UTC,0
Good Service,5,2026-07-29 08:09:00 UTC,0
good service & good product 👍🏻,5,2026-07-29 08:07:38 UTC,1
good 👍,5,2026-07-29 08:05:52 UTC,1
gud service,5,2026-07-29 08:05:15 UTC,1
good,5,2026-07-29 08:04:48 UTC,0
super,4,2026-07-29 08:04:15 UTC,0
give me damage product,1,2026-07-29 08:03:53 UTC,0
far better than others like zepto etc,5,2026-07-29 08:03:01 UTC,0
super,5,2026-07-29 08:02:47 UTC,0
so good,5,2026-07-29 08:02:16 UTC,0
thank you blink it,5,2026-07-29 08:02:08 UTC,0
❤️❤️❤️❤️,5,2026-07-29 07:58:51 UTC,0
bahut badhiya hai,5,2026-07-29 07:57:29 UTC,0
Nice so quick,5,2026-07-29 07:56:22 UTC,0
Good,5,2026-07-29 07:55:55 UTC,0
fabless,5,2026-07-29 07:55:22 UTC,0
good 👍,4,2026-07-29 07:54:41 UTC,0
really awesome,5,2026-07-29 07:54:02 UTC,0
this is amazing fastest delivery really good,5,2026-07-29 07:53:53 UTC,0
this is very useful app for old man and womens,4,2026-07-29 07:51:57 UTC,0
its a nice option for marketing,5,2026-07-29 07:51:00 UTC,0
gud,5,2026-07-29 07:50:25 UTC,0
quick,5,2026-07-29 07:50:22 UTC,0
good,5,2026-07-29 07:49:59 UTC,0
nice,5,2026-07-29 07:49:54 UTC,0
the best,5,2026-07-29 07:49:29 UTC,0
always good,1,2026-07-29 07:47:19 UTC,0
fake products selling,1,2026-07-29 07:47:08 UTC,0
best experience ever like I don't have to step out in emergency when guest comes it is so easy to order and not to step out for snacks or cold drink or any other things like I get all the things on time I loved it,5,2026-07-29 07:47:07 UTC,0
very poor service... order getting delayed and customer care executive is not available..,1,2026-07-29 07:47:02 UTC,0
nice 🙂,5,2026-07-29 07:46:23 UTC,0
good 💯,5,2026-07-29 07:46:08 UTC,0
fadu app ha order cancel karna tha keya ni 400rs ka order 350 vapis da dena chya cancel kar ka,1,2026-07-29 07:45:43 UTC,0
Chhotu Kumar good job,5,2026-07-29 07:44:16 UTC,0
good service..and delivery boy behave very good 😊 😊🥳🥳,5,2026-07-29 07:43:45 UTC,0
good,5,2026-07-29 07:43:31 UTC,0
Very pleased with the quality of your produce and the speed with which it is delivered home. Thank you for your service. It is much appreciated.,5,2026-07-29 07:42:45 UTC,0
grate service,4,2026-07-29 07:40:48 UTC,0
nice 👍,5,2026-07-29 07:40:29 UTC,0
work good if we use it in a proper way,5,2026-07-29 07:40:07 UTC,0
good aap,5,2026-07-29 07:39:31 UTC,0
Very Good Service 👍👍,5,2026-07-29 07:38:57 UTC,0
helpful thanks 🙏 for everything 🙏,5,2026-07-29 07:35:26 UTC,0
good service 💯,5,2026-07-29 07:34:17 UTC,0
good,5,2026-07-29 07:32:52 UTC,0
best,5,2026-07-29 07:31:22 UTC,0
delivery is so late of timing,3,2026-07-29 07:31:02 UTC,0
GREAT DAY,5,2026-07-29 07:27:26 UTC,0
nice app,5,2026-07-29 07:27:15 UTC,0
amazing. love it,5,2026-07-29 07:26:52 UTC,0
i love this app,5,2026-07-29 07:26:28 UTC,0
thank blinkit and staff,3,2026-07-29 07:26:01 UTC,0
good,2,2026-07-29 07:24:48 UTC,0
very poor quality. ice cream contener is broken,1,2026-07-29 07:23:55 UTC,0
very fast,5,2026-07-29 07:23:07 UTC,0
good aap,5,2026-07-29 07:21:31 UTC,0
no option for replacement for unused packed product. worst service,1,2026-07-29 07:21:29 UTC,0
"I have never experienced such poor customer support, especially from Riya. I reported a damaged item and provided everything they requested, including videos and photos. Despite doing everything they asked, they kept delaying the process instead of resolving the issue. It feels like they are just trying to waste customers' time. Because of this experience, I cannot recommend Blinkit. I would rather choose its competitors, as their customer service has been extremely disappointing.",1,2026-07-29 07:20:28 UTC,1
very nice app,5,2026-07-29 07:18:13 UTC,0
Good,5,2026-07-29 07:15:53 UTC,0
good,5,2026-07-29 07:09:12 UTC,0
good,5,2026-07-29 07:07:01 UTC,0
"I'm fully satisfied with the blinkit services, specifically for the cigarettes 🖤",5,2026-07-29 07:06:36 UTC,0
"excellent experience with blinkit in outstanding services & finest exquisite quality of absolute perfection in delivery services of all products and items of daily essential requirements within no time at all almost instantly and complete satisfaction guaranteed 24 × 7 at blinkit for all essential daily needs of all types which come to your imagination , i can feel the happiness at blinkit at my home sweet home in almost no time at all to my immense pleasure fulfillment & complete satisfaction✅",5,2026-07-29 07:05:59 UTC,0
bhut accha he bu cash on delivery b hona chahiye kisi ke pass cash hi ho wo kya kare,5,2026-07-29 07:04:08 UTC,0
awesome 👌,5,2026-07-29 07:03:41 UTC,0
good service,5,2026-07-29 07:03:03 UTC,0
good service 👍,5,2026-07-29 07:02:58 UTC,0
good,5,2026-07-29 07:02:57 UTC,0
best,5,2026-07-29 07:01:42 UTC,0
zepto is better,5,2026-07-29 07:00:57 UTC,0
this app is nice,5,2026-07-29 06:59:27 UTC,0
supar,5,2026-07-29 06:59:01 UTC,0
additional discounts no problem,1,2026-07-29 06:58:27 UTC,0
Best 👌 service,5,2026-07-29 06:58:06 UTC,0
excellent,5,2026-07-29 06:58:04 UTC,0
good quality,5,2026-07-29 06:57:08 UTC,0
excellent,5,2026-07-29 06:56:17 UTC,0
super,5,2026-07-29 06:56:17 UTC,0
good,5,2026-07-29 06:55:58 UTC,0
good,5,2026-07-29 06:55:53 UTC,0
ok,5,2026-07-29 06:55:05 UTC,0
short my delivery,5,2026-07-29 06:54:11 UTC,0
nice,5,2026-07-29 06:52:34 UTC,0
Great Service..,5,2026-07-29 06:52:13 UTC,0
Good Service,3,2026-07-29 06:50:24 UTC,0
good,5,2026-07-29 06:50:01 UTC,0
excellent,5,2026-07-29 06:50:01 UTC,0
nice,5,2026-07-29 06:49:24 UTC,0
🤗🤗,5,2026-07-29 06:48:43 UTC,0
amazing app,5,2026-07-29 06:47:55 UTC,0
good app..very useful when we in need,5,2026-07-29 06:47:50 UTC,0
good,4,2026-07-29 06:47:18 UTC,0
loved it,5,2026-07-29 06:47:18 UTC,0
outstanding...,5,2026-07-29 06:44:06 UTC,0
convenient,5,2026-07-29 06:43:26 UTC,0
Good 👍,5,2026-07-29 06:43:10 UTC,0
so nice,5,2026-07-29 06:40:54 UTC,0
good,4,2026-07-29 06:40:20 UTC,0
it is more convenient for me to get things. quick n fasted delivery,5,2026-07-29 06:38:41 UTC,0
good one,5,2026-07-29 06:37:28 UTC,0
best,5,2026-07-29 06:36:34 UTC,0
worst reliability,1,2026-07-29 06:36:11 UTC,0
Used to be really good. The last few months service has gone down so bad. Deliveries now take an average of 20 to 30 mins.,1,2026-07-29 06:35:43 UTC,0
very very good fast delivery 8 min wow nice 👍,5,2026-07-29 06:34:44 UTC,0
Good,5,2026-07-29 06:34:12 UTC,0
good,5,2026-07-29 06:33:49 UTC,0
very nice,5,2026-07-29 06:33:33 UTC,0
very service,5,2026-07-29 06:33:08 UTC,0
nice,5,2026-07-29 06:32:55 UTC,0
nice,5,2026-07-29 06:32:46 UTC,0
best,5,2026-07-29 06:31:18 UTC,0
Good,5,2026-07-29 06:30:53 UTC,0
good 👍,5,2026-07-29 06:30:15 UTC,0
nice service 👍👍,5,2026-07-29 06:28:53 UTC,0
good,5,2026-07-29 06:27:21 UTC,0
this site is very nice but it's prices are too high.,5,2026-07-29 06:26:07 UTC,0
UNTRUSTED SERVICE... BY YR BLINKIT MANAGEMENT,1,2026-07-29 06:25:29 UTC,1
nice,5,2026-07-29 06:25:00 UTC,0
"the products are bit overpriced, plus I used to love blinkit, it was so convenient but now they have increased the handling charge, like all other apps, which was not there, the price of handling charge is more than double the previous handling charges",3,2026-07-29 06:24:38 UTC,0
just ok..ok..,3,2026-07-29 06:23:59 UTC,0
very good and very fast delivery,3,2026-07-29 06:23:52 UTC,0
gud service,5,2026-07-29 06:23:21 UTC,0
❤️.,5,2026-07-29 06:23:06 UTC,0
good,4,2026-07-29 06:22:01 UTC,0
bhangaaaar hen,1,2026-07-29 06:20:22 UTC,0
fast delivery 🤗,4,2026-07-29 06:20:03 UTC,0
Very Good 😊😊,5,2026-07-29 06:18:25 UTC,0
Awesome nd fast delivery process 👍👍👍,5,2026-07-29 06:17:16 UTC,0
very poor services,1,2026-07-29 06:16:51 UTC,0
excellent,5,2026-07-29 06:16:42 UTC,0
Good platform for everything and help people to provide Ambulance 🚑 🙏,5,2026-07-29 06:16:22 UTC,0
good,5,2026-07-29 06:15:29 UTC,0
very nice app,5,2026-07-29 06:14:23 UTC,0
good l,4,2026-07-29 06:13:02 UTC,0
nise app,5,2026-07-29 06:11:25 UTC,0
good,5,2026-07-29 06:09:24 UTC,0
delivery is so so delay the delivery man always rest at the road delay the order repeatedly,1,2026-07-29 06:08:38 UTC,0
good,3,2026-07-29 06:08:13 UTC,0
GOOD,5,2026-07-29 06:07:38 UTC,0
"The company said it would refund the money within 2 hours if the item was returned, but the company never refunded any money.",1,2026-07-29 06:06:24 UTC,0
nice,5,2026-07-29 06:06:18 UTC,0
good,5,2026-07-29 06:05:07 UTC,0
super,5,2026-07-29 06:05:01 UTC,0
very good service. but sometimes it goes to another place,4,2026-07-29 06:03:15 UTC,0
nice,5,2026-07-29 06:02:37 UTC,0
very good app for online stuff it's trusted and they gave good prices and offers just bought the whole harry Potter pack,4,2026-07-29 06:02:23 UTC,0
very nice and comfortable thank you so much plz give more offers,5,2026-07-29 06:01:37 UTC,0
it can help in emergency thank you blinkit,5,2026-07-29 06:01:18 UTC,0
nice,5,2026-07-29 06:00:43 UTC,0
thank,5,2026-07-29 06:00:43 UTC,0
nice,5,2026-07-29 05:58:30 UTC,0
best,3,2026-07-29 05:58:26 UTC,1
it's an amazing app to use. I got good deals to order. I think now I'm going to be addicted,5,2026-07-29 05:56:44 UTC,0
very effective,5,2026-07-29 05:55:58 UTC,0
ગુડ,5,2026-07-29 05:55:11 UTC,0
I wish best and fastest delivery,5,2026-07-29 05:54:55 UTC,0
good service,5,2026-07-29 05:54:52 UTC,0
ye log bhot galat kerte ha mene order 690 rupees ka mangwaya or delevery boy ne mujhe 700 liye this is scam very bad app,1,2026-07-29 05:53:45 UTC,0
good,4,2026-07-29 05:52:06 UTC,0
good,5,2026-07-29 05:51:47 UTC,0
non customer cooperative behaviour order a product that was not as expected and quality is inadequate but customer support doesn't support and avoid providing the support I will appeal to people to avoid this app for good There have been so many incidents recently regarding this app,1,2026-07-29 05:51:12 UTC,0
very bad not serving this area👎🏻,1,2026-07-29 05:48:02 UTC,0
a good last minute delivery site,4,2026-07-29 05:46:55 UTC,0
gud job blinkit,5,2026-07-29 05:46:14 UTC,0
very good,5,2026-07-29 05:44:59 UTC,0
"everything is good but your cash on delivery options block in other devices in my hotel so please always on cash on delivery options so some time we choose other option insta Mart and big basket, because not available money every time in Bank account, thank you",5,2026-07-29 05:43:46 UTC,0
Nice,5,2026-07-29 05:42:19 UTC,0
Ekdum Mast app hai re! 👌🏼👍🏼,5,2026-07-29 05:41:42 UTC,0
good,5,2026-07-29 05:41:36 UTC,0
very good,1,2026-07-29 05:41:00 UTC,0
Best,5,2026-07-29 05:39:47 UTC,0
good service,4,2026-07-29 05:39:38 UTC,0
great app 👍,5,2026-07-29 05:37:55 UTC,0
hey blinkit i justt wanna say your product/iteam are very high money uh doesn't give uss discount.one product price are high its very difficult to buy any item in your shop .soo i just say suggested to you low/decrease the price of all product. if item is 500 yoou just showing us 1000 why? thiss all prices aree high and soo many issues yaar sometime your cash on delivery doesn't wroking and the high prices whyyy is thiss blinkit .its not good,1,2026-07-29 05:35:48 UTC,0
nice,5,2026-07-29 05:34:48 UTC,0
We are satisfied Yes I am satisfied,5,2026-07-29 05:34:45 UTC,0
superb job,5,2026-07-29 05:33:57 UTC,0
good 💯,5,2026-07-29 05:32:49 UTC,0
Good,5,2026-07-29 05:32:36 UTC,0
fasttt service and very polite delevery person 😉💓,5,2026-07-29 05:30:53 UTC,0
good 👍🏻,5,2026-07-29 05:30:07 UTC,0
"Blinkit has been a huge help for me. Whenever I need vegetables, fruits, or any grocery items urgently, Blinkit delivers them very quickly. The products are usually fresh and of good quality, and the service is reliable and convenient. It has saved me a lot of time and effort. The only downside is that sometimes the delivery or platform charges become a bit high, which can be difficult for a middle-class family. Overall, I’m happy with the service and would recommend Blinkit for its speed and c",5,2026-07-29 05:25:43 UTC,0
nice,5,2026-07-29 05:25:26 UTC,0
Very fast delivery,5,2026-07-29 05:24:58 UTC,0
very nice app for many items,5,2026-07-29 05:23:45 UTC,0
"very bad whenever I order pomegranate, Banana I always get rotten ones .. no fresh items got delivered",1,2026-07-29 05:21:02 UTC,0
good,5,2026-07-29 05:20:31 UTC,0
Good service 👍,5,2026-07-29 05:20:18 UTC,0
good 👍,5,2026-07-29 05:18:13 UTC,0
thank you 🙏☺️,5,2026-07-29 05:16:35 UTC,0
please add cash on delivery please,5,2026-07-29 05:15:30 UTC,0
Sometimes deliver wrong items,2,2026-07-29 05:14:06 UTC,0
best,5,2026-07-29 05:09:58 UTC,0
koi bhi chiz ache pack ho k ni milti hai maine kulcha ka packet mangvaya hai abhi wo bhi open packet aaya hai,1,2026-07-29 05:09:11 UTC,0
fast service,5,2026-07-29 05:08:01 UTC,0
just a wonderful app all you need is delivered at your door step,5,2026-07-29 05:04:47 UTC,0
best apps,5,2026-07-29 05:03:12 UTC,0
oder cancel ka option nhi deta h ye saman bhi kafi mehga deta h,1,2026-07-29 05:02:22 UTC,0
not good for electronic products,1,2026-07-29 05:01:41 UTC,0
good service,5,2026-07-29 05:01:20 UTC,0
"return option is not there, I bought a product which is not functioning correctly raised a concern not useful. wasted",1,2026-07-29 05:01:07 UTC,0
ok app,4,2026-07-29 04:58:38 UTC,0
good,5,2026-07-29 04:56:20 UTC,0
prompt action as after blink of an eye excellent 👌,5,2026-07-29 04:55:23 UTC,0
good,5,2026-07-29 04:54:58 UTC,1
It has nice,5,2026-07-29 04:54:04 UTC,0
good,5,2026-07-29 04:49:50 UTC,0
nice,4,2026-07-29 04:47:42 UTC,0
y all the package s so dirty worst service,1,2026-07-29 04:47:34 UTC,0
I have very good experience with blinkit executives as well as customer care support. I had talked with Aabidaa who is very polite and co- operative. Thank you very much for your kind help,5,2026-07-29 04:46:20 UTC,0
good,5,2026-07-29 04:45:02 UTC,0
so happy bat so thanks,5,2026-07-29 04:44:13 UTC,0
it's really good and there product paking is also nice it would be very nice and helpful for us without any difficulties we have purchase anything thanku blinkit,5,2026-07-29 04:43:57 UTC,0
helping app,5,2026-07-29 04:43:24 UTC,0
brilliant,5,2026-07-29 04:42:39 UTC,0
it's very bad app and there coustmer support is so bad don't use this,1,2026-07-29 04:42:08 UTC,0
it's exciting,5,2026-07-29 04:41:59 UTC,0
"received unhygenic products , overall details are not mentioned, sometime they delivered expired products. ek dum bakwas",1,2026-07-29 04:41:12 UTC,0
good doorstep delivery by blinkit,5,2026-07-29 04:40:59 UTC,0
Fake offers and high rate from other apps like from zepto,1,2026-07-29 04:40:56 UTC,0
thanks for make this app,5,2026-07-29 04:40:39 UTC,0
Very Nice,5,2026-07-29 04:38:47 UTC,0
good,5,2026-07-29 04:38:45 UTC,0
very Good Service I like it',5,2026-07-29 04:36:59 UTC,0
good,5,2026-07-29 04:36:01 UTC,0
very good,5,2026-07-29 04:35:46 UTC,0
vry good sarvice,5,2026-07-29 04:35:37 UTC,0
perfect,5,2026-07-29 04:33:48 UTC,0
very good,5,2026-07-29 04:33:46 UTC,0
"Worst support , they will just check issue at high level and say Customer is at mistake and not them or their agents. It was very easy for them to say the customer is wrong but not think twice before checking their side. Their support is very limited and all ai which irritates more.",1,2026-07-29 04:33:22 UTC,0
nice,5,2026-07-29 04:33:01 UTC,0
very good service. but return policy is difficult. thanku blinkit,4,2026-07-29 04:32:48 UTC,0
good,3,2026-07-29 04:28:19 UTC,1
good 👍,5,2026-07-29 04:28:02 UTC,0
nice,3,2026-07-29 04:27:04 UTC,1
excellent service,5,2026-07-29 04:27:03 UTC,0
good 👍🏻,5,2026-07-29 04:25:07 UTC,0
nice 👍,5,2026-07-29 04:23:47 UTC,0
👍,4,2026-07-29 04:23:02 UTC,0
please cash on delivery hamesha available rakho,4,2026-07-29 04:22:52 UTC,0
good,4,2026-07-29 04:21:10 UTC,0
superb,5,2026-07-29 04:21:07 UTC,0
good,5,2026-07-29 04:20:58 UTC,0
good,5,2026-07-29 04:20:23 UTC,0
wipe pack is dirty kindly replace,1,2026-07-29 04:19:50 UTC,0
good 👍,5,2026-07-29 04:19:43 UTC,0
gud service,4,2026-07-29 04:19:07 UTC,0
it's helpful and saving aur time so thank you blinkit,5,2026-07-29 04:17:01 UTC,0
every time delivery is late,1,2026-07-29 04:15:45 UTC,0
wow,5,2026-07-29 04:14:57 UTC,0
Good,4,2026-07-29 04:14:48 UTC,0
good,5,2026-07-29 04:14:12 UTC,0
no happy,5,2026-07-29 04:13:59 UTC,0
"only for groceries, don't go for print ,, charged me 400 for 100 pages received only 50",1,2026-07-29 04:13:40 UTC,0
to late delevery,1,2026-07-29 04:12:02 UTC,0
Excellent 👌👍,5,2026-07-29 04:10:09 UTC,0
good app,4,2026-07-29 04:07:32 UTC,0
good,5,2026-07-29 04:07:21 UTC,0
amazing,5,2026-07-29 04:06:27 UTC,0
so nice service,5,2026-07-29 04:06:14 UTC,0
rly good app and service,5,2026-07-29 04:05:57 UTC,0
good service,5,2026-07-29 04:05:48 UTC,0
payment methors,4,2026-07-29 04:04:34 UTC,0
just awesome,5,2026-07-29 04:04:31 UTC,0
nice 👍 app,5,2026-07-29 04:02:42 UTC,0
Always works for me ...good delivery ppl n on time has not disappointed me till now.Thank you to all especially delivery ppl.,5,2026-07-29 03:59:44 UTC,0
not a flawless app Some products have their listed price more than double the MRP...which is then given 50% off and people buy it considering the offer but effectively they pay full price without realising the trick. such items have thousands of false positive reviews & u can't view the real reviews on the product page.one such product Arabian dates by wonderland(MRP 99₹ listed price 185₹ blinkit sells @₹100). many more are also there highly unethical and unprofessional by blinkit.,1,2026-07-29 03:59:32 UTC,0
