Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
"they're charging surge fees but won't deliver on time , they'll get money from customers and won't give refunds for inconvenience caused too, only apologise , nothing else. don't use this app",1,2026-07-29 10:59:00 UTC,0,play_store,"they're charging surge fees but won't deliver on time , they'll get money from customers and won't give refunds for inconvenience caused too, only apologise , nothing else. don't use this app",theyre charge surge fee wont deliver time theyll get money customer wont give refund inconvenience cause apologise nothing else dont use app
nce app,5,2026-07-29 10:57:38 UTC,0,play_store,nce app,nce app
Nice 🙂👍🏻,5,2026-07-29 10:56:57 UTC,0,play_store,Nice 🙂👍🏻,nice
worst experience. all the delivery partners take tips forcefully,1,2026-07-29 10:54:44 UTC,0,play_store,worst experience. all the delivery partners take tips forcefully,bad experience delivery partner take tip forcefully
Fantastic,5,2026-07-29 10:52:35 UTC,0,play_store,Fantastic,fantastic
mast aap hai 🫰🫰,5,2026-07-29 10:51:12 UTC,0,play_store,mast aap hai 🫰🫰,mast aap hai
Excellent Service !!,5,2026-07-29 10:50:44 UTC,0,play_store,Excellent Service !!,excellent service
best for last time and best part is their free shipping delivery,4,2026-07-29 10:48:50 UTC,0,play_store,best for last time and best part is their free shipping delivery,best last time best part free shipping delivery
sometimes.. delay...,5,2026-07-29 10:46:16 UTC,0,play_store,sometimes.. delay...,sometimes delay
there is no cancellation,1,2026-07-29 10:44:34 UTC,0,play_store,there is no cancellation,cancellation
I like it so much one time their was nothing in bag than I complained than I got my refund but it is very nice and I request you that please deliver in near Villages,5,2026-07-29 10:44:17 UTC,0,play_store,I like it so much one time their was nothing in bag than I complained than I got my refund but it is very nice and I request you that please deliver in near Villages,like much one time nothing bag complain get refund nice request please deliver near village
✨️✨️✨️✨️🤌🏻🤌🏻🤌🏻🤌🏻🥺,5,2026-07-29 10:44:14 UTC,0,play_store,✨️✨️✨️✨️🤌🏻🤌🏻🤌🏻🤌🏻🥺,✨️✨️✨️✨️🤌🏻🤌🏻🤌🏻🤌🏻🥺
Very nice and good,5,2026-07-29 10:43:00 UTC,0,play_store,Very nice and good,nice good
awesome 😎😎😎😎 Fast delivery 🚚🚚🚚,5,2026-07-29 10:42:09 UTC,0,play_store,awesome 😎😎😎😎 Fast delivery 🚚🚚🚚,awesome fast delivery
"It is so gooooooood app ,we can utilise our time.",4,2026-07-29 10:39:23 UTC,0,play_store,"It is so gooooooood app ,we can utilise our time.",gooooooood app utilise time
worst virtual assistant,1,2026-07-29 10:35:57 UTC,0,play_store,worst virtual assistant,bad virtual assistant
its a nice 💯,5,2026-07-29 10:35:28 UTC,0,play_store,its a nice 💯,nice
I'm waiting my order,5,2026-07-29 10:34:03 UTC,0,play_store,I'm waiting my order,im wait order
osm,5,2026-07-29 10:32:12 UTC,0,play_store,osm,osm
all good but decrease your delivery charges,4,2026-07-29 10:31:55 UTC,0,play_store,all good but decrease your delivery charges,good decrease delivery charge
very nice and reliable source of goods.,5,2026-07-29 10:31:44 UTC,0,play_store,very nice and reliable source of goods.,nice reliable source good
some new products should be added,4,2026-07-29 10:30:03 UTC,0,play_store,some new products should be added,new product add
there are no cancellation policy at all,1,2026-07-29 10:27:20 UTC,0,play_store,there are no cancellation policy at all,cancellation policy
"good app, fastest delivery ever",5,2026-07-29 10:23:14 UTC,0,play_store,"good app, fastest delivery ever",good app fast delivery ever
guys when I ever try the store is always unavailable,1,2026-07-29 10:22:53 UTC,0,play_store,guys when I ever try the store is always unavailable,guy ever try store always unavailable
best delivery awesome products on time delivery quality products,5,2026-07-29 10:22:23 UTC,0,play_store,best delivery awesome products on time delivery quality products,best delivery awesome product time delivery quality product
worse customer support and service,1,2026-07-29 10:21:38 UTC,0,play_store,worse customer support and service,bad customer support service
order is little 🫩 late,1,2026-07-29 10:16:59 UTC,1,play_store,order is little 🫩 late,order little late
such a nice app fast delivery,5,2026-07-29 10:13:20 UTC,0,play_store,such a nice app fast delivery,nice app fast delivery
the blinkit is very useful 👌 👍,5,2026-07-29 10:13:15 UTC,0,play_store,the blinkit is very useful 👌 👍,blinkit useful
y so rude the bliket rider he didn't reach the location n making drama. over all the location it's just near from blinkit to my house. n he can't still catch up location n making drama. his name shakeel. after reached location i was right there i told him is it my order he said no.. n i said u called me ryt n on call ur was making drama. he was hiding it not showing who's order n i was about to leave he said yes it urs. what is this....please look forward into it,2,2026-07-29 10:13:10 UTC,0,play_store,y so rude the bliket rider he didn't reach the location n making drama. over all the location it's just near from blinkit to my house. n he can't still catch up location n making drama. his name shakeel. after reached location i was right there i told him is it my order he said no.. n i said u called me ryt n on call ur was making drama. he was hiding it not showing who's order n i was about to leave he said yes it urs. what is this....please look forward into it,rude bliket rider didnt reach location n make drama location near blinkit house n cant still catch location n make drama name shakeel reach location right tell order say n say u call ryt n call ur make drama hide show whos order n leave say yes urs thisplease look forward
easy to get item,5,2026-07-29 10:11:23 UTC,0,play_store,easy to get item,easy get item
"Excellent service! Blinkit delivers groceries and daily essentials very quickly. The app is easy to use, products are usually fresh, and delivery partners are prompt. Great for last-minute shopping. Have to improve for refunds and replacements, but overall it's a convenient and reliable service.",5,2026-07-29 10:09:18 UTC,0,play_store,"Excellent service! Blinkit delivers groceries and daily essentials very quickly. The app is easy to use, products are usually fresh, and delivery partners are prompt. Great for last-minute shopping. Have to improve for refunds and replacements, but overall it's a convenient and reliable service.",excellent service blinkit delivers grocery daily essential quickly app easy use product usually fresh delivery partner prompt great lastminute shopping improve refund replacement overall convenient reliable service
very bad the handling charges and delivery charges are to much can't order one single item because of handling charges and delivery charges.,1,2026-07-29 10:07:04 UTC,0,play_store,very bad the handling charges and delivery charges are to much can't order one single item because of handling charges and delivery charges.,bad handling charge delivery charge much cant order one single item handle charge delivery charge
very fast deliveries,5,2026-07-29 10:07:03 UTC,0,play_store,very fast deliveries,fast delivery
lest try,5,2026-07-29 10:06:34 UTC,0,play_store,lest try,l try
good 👍 👍 👍 👍 for easy find things fast delivery,5,2026-07-29 10:04:08 UTC,0,play_store,good 👍 👍 👍 👍 for easy find things fast delivery,good easy find thing fast delivery
very good and prompt service,5,2026-07-29 10:02:20 UTC,0,play_store,very good and prompt service,good prompt service
delivery charges are too high,4,2026-07-29 10:00:59 UTC,0,play_store,delivery charges are too high,delivery charge high
10/10 app just reduce free delivery amount make it 99₹ from 199₹,5,2026-07-29 09:58:55 UTC,0,play_store,10/10 app just reduce free delivery amount make it 99₹ from 199₹,1010 app reduce free delivery amount make
it is full 10 out of 10 dude,5,2026-07-29 09:57:41 UTC,0,play_store,it is full 10 out of 10 dude,full 10 10 dude
is good,4,2026-07-29 09:55:30 UTC,0,play_store,is good,good
zada hi paisa lete h,1,2026-07-29 09:54:20 UTC,0,play_store,zada hi paisa lete h,zada hi paisa lete h
"Unmatched Quality, Genius Design, and Total Game-Changer! ​I rarely leave reviews, but after using this kit consistently over the past few weeks, I felt compelled to share my experience. Simply put, this is hands-down one of the best investments I have ever made. From the moment the package arrived, it was clear that the creators put an immense amount of thought, care, and precision into every single detail. ​Unboxing & First Impressions ​The packaging alone deserves a five-star rating.",5,2026-07-29 09:47:51 UTC,0,play_store,"Unmatched Quality, Genius Design, and Total Game-Changer! ​I rarely leave reviews, but after using this kit consistently over the past few weeks, I felt compelled to share my experience. Simply put, this is hands-down one of the best investments I have ever made. From the moment the package arrived, it was clear that the creators put an immense amount of thought, care, and precision into every single detail. ​Unboxing & First Impressions ​The packaging alone deserves a five-star rating.",unmatched quality genius design total gamechanger rarely leave review use kit consistently past week felt compelled share experience simply put handsdown one best investment ever make moment package arrive clear creator put immense amount think care precision every single detail first impression package alone deserve fivestar rating
brooo when i order milk they deliver it in the cardboard bag and it always torn apart as the milk is cold and have some water outside. please change ur bag while delivering milk and cold stuff,5,2026-07-29 09:47:48 UTC,0,play_store,brooo when i order milk they deliver it in the cardboard bag and it always torn apart as the milk is cold and have some water outside. please change ur bag while delivering milk and cold stuff,brooo order milk deliver cardboard bag always torn apart milk cold water outside please change ur bag deliver milk cold stuff
god products I'm happy😊,3,2026-07-29 09:44:35 UTC,0,play_store,god products I'm happy😊,god product im happy
nice 😆,5,2026-07-29 09:43:39 UTC,0,play_store,nice 😆,nice
"their customer service is very pathetic,they close the 7 day return window before time,they don't respond after completing the order,if the order is faulty, damaged,cheap then it's not their fault,it's your fault .",1,2026-07-29 09:42:33 UTC,0,play_store,"their customer service is very pathetic,they close the 7 day return window before time,they don't respond after completing the order,if the order is faulty, damaged,cheap then it's not their fault,it's your fault .",customer service patheticthey close 7 day return window timethey dont respond complete orderif order faulty damagedcheap faultits fault
"very rude delivery partner. he is refusing to come on location. very bad experience from blinkit, I never think so blinkit can do this. I am very disappointed.",1,2026-07-29 09:42:27 UTC,0,play_store,"very rude delivery partner. he is refusing to come on location. very bad experience from blinkit, I never think so blinkit can do this. I am very disappointed.",rude delivery partner refuse come location bad experience blinkit never think blinkit disappoint
